months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
2024-12-31,884855.43,78371.55,314348.97,117943.28,65615.08,32762.02,45752.12,654793.02,230062.41,Profit Making
2025-04-01,850468.64,75591.91,301557.55,113014.36,62652.03,31392.88,44064.67,628273.4,222195.24,Profit Making
2025-07-01,812458.58,71612.07,287643.59,107961.32,60141.51,29989.26,41820.73,599168.48,213290.1,Profit Making
2025-09-30,824435.48,72932.56,291287.11,109210.84,60670.32,30336.35,42523.42,606960.6,217474.88,Profit Making
2025-12-30,990122.31,87110.52,349323.05,131066.32,72935.54,36407.31,50849.09,727691.83,262430.48,Profit Making
2026-03-24,850146.44,75190.78,299476.18,112171.23,62011.33,31158.68,43817.71,623825.91,226320.53,Profit Making
2026-06-23,948548.38,83175.1,333502.27,125143.57,69705.18,34762.1,48546.49,694834.71,253713.67,Profit Making
2026-09-22,944846.62,83185.2,331700.09,124273.05,68760.71,34520.29,48491.21,690930.55,253916.07,Profit Making
2026-12-22,1084912.61,94581.93,380138.63,142723.75,79658.91,39645.49,55237.5,791986.21,292926.4,Profit Making
2027-03-22,1111452.95,94430.97,378733.52,155344.21,86410.69,39958.97,55334.02,810212.37,301240.58,Profit Making
2027-06-22,1131166.62,96529.09,385600.3,157520.1,87283.1,40224.05,55545.85,822702.47,308464.15,Profit Making
2027-09-22,1149335.64,98040.98,391354.11,159931.71,88750.5,41002.18,56810.14,835889.63,313446.01,Profit Making
