months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
2024-12-31,884855.43,78371.55,314348.97,117943.28,65615.08,32762.02,45752.12,654793.02,230062.41,Profit Making
2025-01-07,818578.91,72945.83,290773.89,108928.82,60243.04,30258.0,42519.33,605668.91,212910.0,Profit Making
2025-01-14,796184.0,70944.72,282678.59,105921.41,58714.12,29422.61,41340.11,589021.56,207162.44,Profit Making
2025-01-21,809286.54,71606.08,287285.87,107832.36,60161.91,29953.43,41796.68,598636.33,210650.21,Profit Making
2025-01-28,840336.67,74358.83,298368.39,111960.84,62321.46,31100.23,43413.03,621522.78,218813.89,Profit Making
2025-02-04,836480.6,74398.35,296954.94,111288.16,61656.33,30913.38,43378.42,618589.58,217891.02,Profit Making
2025-02-11,825064.21,73247.42,292794.45,109793.17,61016.29,30498.1,42717.46,610066.89,214997.32,Profit Making
2025-02-18,846641.39,74880.79,300457.63,112755.19,62809.72,31320.89,43715.03,625939.25,220702.14,Profit Making
2025-02-25,859867.11,76375.28,305169.54,114385.16,63384.62,31773.65,44545.55,635633.8,224233.31,Profit Making
2025-03-04,736060.17,65597.32,261124.49,97810.72,54121.39,27169.65,38217.8,544041.37,192018.8,Profit Making
2025-03-11,731221.61,64774.23,259317.65,97289.51,54200.68,27024.86,37787.12,540394.05,190827.56,Profit Making
2025-03-18,759066.07,66993.45,269236.92,101078.02,56386.66,28077.23,39125.96,560898.24,198167.83,Profit Making
2025-03-25,767199.42,68061.39,272134.79,102021.2,56574.2,28339.22,39702.94,566833.74,200365.68,Profit Making
2025-04-01,850468.64,75591.91,301557.55,113014.36,62652.03,31392.88,44064.67,628273.4,222195.24,Profit Making
2025-04-08,854624.93,75602.89,302976.98,113678.28,63305.42,31577.3,44119.95,631260.82,223364.11,Profit Making
2025-04-15,874980.95,77465.04,310231.66,116353.48,64635.49,32320.41,45205.58,646211.66,228769.29,Profit Making
2025-04-22,859902.26,76520.24,304817.08,114182.78,63161.84,31717.44,44592.52,634991.9,224910.36,Profit Making
2025-04-29,837838.05,74337.1,296860.3,111304.38,61858.36,30917.88,43339.29,618617.31,219220.74,Profit Making
2025-05-06,858019.97,75644.0,304015.13,114149.93,63742.67,31708.31,44175.27,633435.31,224584.66,Profit Making
2025-05-13,879663.64,77777.68,311745.01,116939.09,64984.61,32483.08,45398.94,649328.41,230335.23,Profit Making
2025-05-20,859773.54,76406.7,304615.94,114128.96,63172.97,31702.49,44535.89,634562.95,225210.59,Profit Making
2025-05-27,844401.77,74801.76,299062.42,112150.09,62343.05,31152.8,43625.59,623135.71,221266.06,Profit Making
2025-06-03,861811.07,76126.16,305245.37,114530.37,63748.53,31813.99,44435.01,635899.43,225911.64,Profit Making
2025-06-10,861262.12,76422.17,305041.53,114315.47,63317.6,31754.3,44559.69,635410.76,225851.36,Profit Making
2025-06-17,833507.43,74020.05,295083.29,110580.77,61314.08,30716.88,43138.27,614853.34,218654.09,Profit Making
2025-06-24,836304.07,73766.65,296017.06,111116.22,62009.69,30865.62,43059.9,616835.14,219468.93,Profit Making
2025-07-01,812458.58,71612.07,287643.59,107961.32,60141.51,29989.26,41820.73,599168.48,213290.1,Profit Making
2025-07-08,805691.88,71472.45,285226.3,106878.36,59161.52,29688.43,41672.91,594099.97,211591.91,Profit Making
2025-07-15,780148.86,69217.31,276062.12,103459.14,57367.13,28738.65,40345.02,575189.37,204959.49,Profit Making
2025-07-22,786287.19,69407.1,278202.05,104387.15,58139.63,28996.43,40506.34,579638.7,206648.49,Profit Making
