months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
1976-01-01,11541.0,1342.0,3793.0,1433.0,679.0,721.0,1033.0,9001.0,2540.0,source
1976-02-01,19218.88,1467.83,4126.5,1380.56,414.6,1070.45,724.72,9184.66,10034.22,source
1976-03-01,13021.58,1742.55,2134.41,3485.28,674.83,716.9,1107.51,9861.48,3160.1,source
1976-04-01,12392.77,2661.97,1327.77,3315.69,733.05,432.65,1230.68,9701.81,2690.96,source
1976-05-01,10503.25,1484.91,789.66,4520.69,823.16,316.03,2045.65,9980.1,523.15,source
1976-06-01,10311.57,2730.62,739.94,6191.35,1576.5,131.0,1437.94,12807.35,-2495.78,source
1976-07-01,8735.63,3483.28,650.32,7368.59,1617.14,76.68,793.98,13989.99,-5254.36,source
1976-08-01,6979.55,4598.47,978.45,12332.0,3948.53,46.77,858.05,22762.27,-15782.72,source
1976-09-01,9915.7,3232.5,850.07,21148.7,5024.6,53.64,1015.46,31324.97,-21409.27,source
1976-10-01,13127.63,3224.1,1607.85,23978.9,10835.56,68.39,1576.44,41291.24,-28163.61,source
1976-11-01,10225.4,1538.32,831.77,16413.78,20299.5,129.59,831.09,40044.05,-29818.65,source
1976-12-01,12007.93,1563.76,796.32,16479.23,26413.33,54.36,464.65,45771.65,-33763.72,source
1977-01-01,11265.62,1298.54,987.39,31091.87,31278.75,71.61,498.75,65226.91,-53961.29,source
1977-02-01,8941.58,1419.97,720.06,32296.0,17063.19,87.46,278.04,51864.72,-42923.14,source
1977-03-01,9540.88,1952.14,428.11,33667.58,15498.26,57.96,246.01,51850.06,-42309.18,source
1977-04-01,10033.79,2132.11,263.63,13474.13,25169.42,85.5,375.13,41499.92,-31466.13,source
1977-05-01,7280.21,2189.83,176.34,4943.93,62098.91,102.76,514.16,70025.93,-62745.72,source
1977-06-01,3259.7,1164.46,97.68,3118.39,70296.37,100.43,340.86,75118.19,-71858.49,source
1977-07-01,4149.2,1490.89,79.51,7002.08,89949.4,128.33,262.52,98912.73,-94763.53,source
1977-08-01,5525.18,1703.27,135.96,9310.18,51786.82,236.11,201.48,63373.82,-57848.64,source
1977-09-01,8057.12,1520.75,107.37,4848.8,84635.54,144.97,125.44,91382.87,-83325.75,source
1977-10-01,8231.89,1576.4,109.29,6457.37,171409.68,140.47,211.7,179904.91,-171673.02,source
1977-11-01,9723.74,1095.43,140.32,9665.09,119556.99,339.34,176.03,130973.2,-121249.46,source
1977-12-01,5346.6,672.27,128.99,4243.4,144056.5,245.99,148.99,149496.14,-144149.54,source
1978-01-01,4876.35,947.93,125.66,6055.05,121948.84,162.1,116.53,129356.11,-124479.76,source
