months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
2025-01-30,364991.87,52500.9,188019.24,60198.01,30140.83,18811.88,26270.76,375941.62,-10949.75,Growing
2025-02-06,367932.86,53207.87,189370.69,60536.72,30131.83,18917.72,26583.68,378748.51,-10815.65,Growing
2025-02-13,354493.67,51225.57,182239.12,58270.83,29070.5,18209.63,25585.36,364601.01,-10107.34,Growing
2025-02-20,356915.71,51186.05,183357.19,58728.85,29489.44,18352.77,25609.24,366723.54,-9807.83,Growing
2025-02-27,375123.32,53745.41,192550.04,61656.05,30887.99,19267.51,26895.65,385002.65,-9879.33,Growing
2025-03-06,332009.98,47749.92,170169.58,54420.06,27135.03,17006.27,23863.62,340344.48,-8334.5,Growing
2025-03-13,325658.82,46701.75,166680.83,53335.56,26676.56,16667.36,23345.3,333407.36,-7748.54,Growing
2025-03-20,335166.8,47834.03,171368.82,54878.7,27512.92,17149.59,23935.95,342680.01,-7513.21,Growing
2025-03-27,346034.54,49520.95,176668.58,56507.56,28181.45,17658.61,24756.75,353293.9,-7259.36,Growing
2025-04-03,383539.13,54991.48,195451.44,62473.59,31111.54,19523.0,27461.75,391012.8,-7473.67,Growing
2025-04-10,377380.14,53725.52,192040.31,61481.58,30826.65,19213.0,26864.29,384151.35,-6771.21,Growing
2025-04-17,395312.43,55998.46,200937.22,64372.62,32319.4,20116.45,28032.51,401776.66,-6464.23,Growing
2025-04-24,407251.07,57886.18,206652.24,66109.7,32994.06,20659.28,28943.42,413244.88,-5993.81,Growing
2025-05-01,398432.89,56650.46,201781.04,64530.12,32196.34,20165.66,28305.57,403629.19,-5196.3,Growing
2025-05-08,399917.04,56517.66,202226.21,64747.65,32451.14,20233.64,28270.53,404446.83,-4529.79,Growing
2025-05-15,416037.35,58743.61,210050.15,67225.65,33610.05,21008.01,29383.27,420020.74,-3983.39,Growing
2025-05-22,414274.67,58684.03,208720.38,66718.29,33215.56,20849.46,29312.9,417500.62,-3225.95,Growing
2025-05-29,401594.42,56635.29,201936.87,64609.21,32316.41,20190.38,28301.96,403990.12,-2395.7,Growing
2025-06-05,412695.78,57748.25,207224.69,66395.81,33368.58,20748.69,28906.58,414392.6,-1696.82,Growing
2025-06-12,432852.65,60627.35,216967.71,69450.28,34735.01,21703.21,30332.8,433816.36,-963.71,Growing
2025-06-19,428869.67,60254.28,214482.13,68572.99,34161.03,21429.06,30103.7,429003.19,-133.52,Growing
2025-06-26,420766.31,58831.32,210010.27,67204.3,33622.34,21001.34,29409.74,420079.31,687.0,Growing
2025-07-03,408357.12,56834.39,203473.73,65147.63,32635.53,20358.63,28435.17,406885.08,1472.04,Growing
2025-07-10,416517.44,58109.65,207095.1,66226.92,33013.88,20695.91,29041.85,414183.31,2334.13,Growing
2025-07-17,404759.08,56407.53,200777.15,64204.88,32039.9,20064.02,28177.57,401671.05,3088.03,Growing
2025-07-24,406045.09,56114.07,201052.94,64400.59,32345.54,20125.18,28076.17,402114.49,3930.6,Growing
2025-07-31,428689.68,59083.52,211893.11,67865.5,34024.97,21207.97,29575.02,423650.09,5039.59,Growing
2025-08-07,435207.33,60227.9,214600.44,68619.82,34185.47,21443.69,30099.97,429177.29,6030.04,Growing
2025-08-14,423288.22,58470.73,208215.29,66587.6,33229.99,20808.63,29212.38,416524.62,6763.6,Growing
2025-08-21,429134.48,58869.88,210683.99,67458.54,33814.63,21080.79,29448.66,421356.49,7777.99,Growing
2025-08-28,446099.62,61171.64,218552.27,69934.04,34943.4,21854.39,30591.1,437046.84,9052.78,Growing
2025-09-04,470337.08,64585.82,229837.15,73484.56,36627.23,22963.92,32263.62,459762.3,10574.78,Growing
2025-09-11,463804.37,63270.22,226138.53,72394.53,36287.42,22623.29,31636.8,452350.79,11453.58,Growing
2025-09-18,486220.71,65919.98,236626.77,75812.79,38074.77,23691.5,33002.35,473128.16,13092.55,Growing
2025-09-25,506909.01,68922.31,246109.89,78732.44,39284.07,24603.89,34464.85,492117.45,14791.56,Growing
2025-10-02,587199.68,79955.21,284306.54,90879.69,45255.28,28399.9,39934.12,568730.74,18468.94,Growing
2025-10-09,583123.54,78853.78,281684.62,90159.33,45148.51,28174.79,39425.11,563446.14,19677.4,Growing
2025-10-16,609719.41,82105.22,293913.17,94100.91,47131.77,29406.54,41077.62,587735.23,21984.18,Growing
2025-10-23,621633.13,83871.17,298875.21,95579.9,47661.37,29868.72,41914.46,597770.83,23862.3,Growing
2025-10-30,611142.73,82181.09,293058.06,93759.84,46878.09,29299.95,41070.68,586247.71,24895.02,Growing
2025-11-06,671589.92,89590.15,321362.59,102955.36,51719.98,32173.55,44841.39,642643.02,28946.9,Growing
2025-11-13,712199.6,94988.45,340005.4,108836.97,54434.33,34011.55,47527.27,679803.97,32395.63,Growing
2025-11-20,714734.07,95668.33,340221.3,108742.94,54104.36,33982.17,47787.13,680506.23,34227.84,Growing
2025-11-27,699315.46,93167.49,331978.32,106192.26,53058.85,33185.08,46552.06,664134.06,35181.4,Growing
2025-12-04,619742.03,81956.77,293549.0,94008.97,47155.25,29377.8,41006.15,587053.94,32688.09,Growing
2025-12-11,647354.57,85624.69,305846.11,97862.09,48890.24,30581.9,42817.06,611622.09,35732.48,Growing
2025-12-18,643473.25,85100.64,303128.8,96943.97,48376.81,30294.99,42520.78,606365.99,37107.26,Growing
2025-12-25,647319.31,84975.95,304180.92,97408.33,48867.9,30440.1,42508.1,608381.3,38938.01,Growing
2026-01-01,634976.44,83028.71,297686.56,95337.68,47788.43,29793.02,41558.09,595192.49,39783.95,Growing
2026-01-08,653005.36,85694.35,305243.5,97593.12,48594.68,30497.85,42824.59,610448.09,42557.27,Growing
2026-01-15,636703.82,83443.7,296706.95,94854.09,47276.29,29641.9,41673.46,593596.39,43107.43,Growing
2026-01-22,642460.73,83467.31,298640.71,95625.54,47962.14,29882.98,41747.93,597326.61,45134.12,Growing
2026-01-29,677495.51,87738.14,314142.75,100579.53,50373.28,31431.1,43898.95,628163.75,49331.76,Growing
2026-02-05,686779.18,89085.83,317485.7,101535.68,50643.04,31729.9,44520.94,635001.09,51778.09,Growing
2026-02-12,679092.7,87667.15,313021.67,100176.25,50136.56,31305.08,43826.93,626133.64,52959.06,Growing
2026-02-19,705738.88,90491.05,324497.38,103941.28,52158.95,32481.65,45291.78,648862.09,56876.79,Growing
2026-02-26,738017.78,94766.19,338369.51,108245.89,54009.61,33826.84,47387.11,676605.15,61412.63,Growing
2026-03-05,639003.65,82183.6,292002.84,93321.52,46436.21,29162.98,41039.25,584146.4,54857.25,Growing
2026-03-12,627948.46,80149.28,286121.8,91571.32,45853.96,28616.04,40064.4,572376.8,55571.66,Growing
2026-03-19,656112.54,83168.05,298201.53,95518.6,47939.11,29849.56,41624.47,596301.32,59811.22,Growing
2026-03-26,678855.05,86151.56,307612.11,98416.03,49142.04,30755.01,43077.0,615153.75,63701.3,Growing
2026-04-02,759780.54,96290.39,343166.29,109763.25,54803.02,34301.02,48117.86,686441.83,73338.71,Growing
