months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
2025-01-30,364991.87,52500.9,188019.24,60198.01,30140.83,18811.88,26270.76,375941.62,-10949.75,Growing
2025-05-01,398432.89,56650.46,201781.04,64530.12,32196.34,20165.66,28305.57,403629.19,-5196.3,Growing
2025-07-31,428689.68,59083.52,211893.11,67865.5,34024.97,21207.97,29575.02,423650.09,5039.59,Growing
2025-10-30,611142.73,82181.09,293058.06,93759.84,46878.09,29299.95,41070.68,586247.71,24895.02,Growing
2026-01-29,677495.51,87738.14,314142.75,100579.53,50373.28,31431.1,43898.95,628163.75,49331.76,Growing
2026-04-23,805697.95,101414.67,360645.42,115270.54,57352.24,36022.04,50656.95,721361.86,84336.09,Growing
2026-07-23,824567.87,98899.63,354064.27,113373.24,56834.18,35429.14,49478.02,708078.48,116489.39,Growing
2026-10-22,1211425.57,139542.48,496807.23,158831.99,79094.07,49635.0,69723.08,993633.85,217791.72,Growing
2027-01-21,1212504.31,131800.76,472970.14,151532.81,76117.99,47354.0,65977.67,945753.37,266750.94,Growing
2027-04-21,1264196.03,123689.62,475438.53,188978.97,85597.39,44403.74,65390.02,983498.27,280697.76,Growing
2027-07-21,1321431.79,127943.47,494625.14,197433.51,88316.58,45230.58,66422.01,1019971.3,301460.49,Growing
2027-10-21,1364804.49,130516.07,509097.81,204928.66,91037.28,46307.33,68231.14,1050118.29,314686.2,Growing
